char,dialog,movie
SMEAGOL:,"Go away.,
 ",The Two Towers Movie Script
GOLLUM:,"
Go away? ",The Two Towers Movie Script
SMEAGOL:,"I hate you.
I hate you.,
 ",The Two Towers Movie Script
GOLLUM:,"Where would you be without me?,
Gollum. Gollum.,
I saved us.
It was me. We survived because of me.,
 ",The Two Towers Movie Script
SMEAGOL:,"Not anymore.,
 ",The Two Towers Movie Script
GOLLUM:,"What did you say?,
 ",The Two Towers Movie Script
SMEAGOL:,"Master looks after us now.
We don't need you.,
 ",The Two Towers Movie Script
GOLLUM:,"What?,
 ",The Two Towers Movie Script
SMEAGOL:,"Leave now......and never come back.,
 ",The Two Towers Movie Script
GOLLUM:,"No.,
 ",The Two Towers Movie Script
SMEAGOL:,"Leave now and never come back. ,
 ",The Two Towers Movie Script
SMEAGOL:,"Leave now and never come back!,
 ",The Two Towers Movie Script
SARUMAN:,"Gandalf the White.
Gandalf the Fool!
Does he seek to humble me,
with his newfound piety?,
 ",The Two Towers Movie Script
GRIMA:,"There were three
who followed the wizard.
An Elf, a Dwarf and a Man.,
 ",The Two Towers Movie Script
SARUMAN: ,"You stink of horse.
The Man......was he from Gondor?,
 ",The Two Towers Movie Script
GRIMA:,"No, from the North.
One of the Dunedain Rangers,
I thought he was.
His cloth was poor.
And yet he bore a strange ring
Two serpents with emerald eyes.. 
One devouring,
the other crowned with golden flowers.,
 ",The Two Towers Movie Script
SARUMAN:,"The Ring of Barahir.
So Gandalf Greyhame
thinks he has found lsildur's heir.
The lost king of Gondor.
He is a fool.
The line was broken years ago. ,It matters not.
The world of Men shall fall.
It will begin at Edoras.,
 ",The Two Towers Movie Script
THEODEN:,"I am ready, Gamling.
Bring my horse.,
 ",The Two Towers Movie Script
THEODEN:,"This is not a defeat. ,
We will return.,We will return.,
 ",The Two Towers Movie Script
ARAGORN:,�-ethelithon. ,The Two Towers Movie Script
ARWEN:," Estelio guru l�n ne dagor. 
    Ethelithach. ",The Two Towers Movie Script
ARAGORN:,�-bedin o gurth ne dagor. ,The Two Towers Movie Script
ARWEN:," O man pedich?
    ",The Two Towers Movie Script
ARAGORN:,"Edra le men, men na guil edwen. Haer o auth a n�r a naeth. ",The Two Towers Movie Script
ARWEN:,"Why are you saying this?,
 ",The Two Towers Movie Script
ARAGORN:,"I am mortal. You are Elf-kind.
It was a dream, Arwen.
Nothing more.,
 ",The Two Towers Movie Script
ARWEN:,"I don't believe you. ,
 ",The Two Towers Movie Script
ARAGORN:,"This belongs to you.,
 ",The Two Towers Movie Script
ARWEN:,"It was a gift.
Keep it.,
 ",The Two Towers Movie Script
EOWYN:,"My lord?,
 ",The Two Towers Movie Script
ARAGORN:,"She is sailing to the Undying Lands
with all that is left of her kin.,
 ",The Two Towers Movie Script
GAMLING:,"What is it? Hama?,
 ",The Two Towers Movie Script
HAMA:,"I'm not sure.,
 ",The Two Towers Movie Script
GAMLING:,"Wargs!,
 ",The Two Towers Movie Script
LEGOLAS:,"A scout!,
 ",The Two Towers Movie Script
SMEAGOL:,"We told him to go away.
And away he goes, precious. ,Gone! Gone! Gone!
Smeagol is free!,
 ",The Two Towers Movie Script
GOLLUM:,"Look.
Look. See what Smeagol finds?,
 ",The Two Towers Movie Script
GOLLUM:,"They are young.
They are tender. They are nice.
Yes, they are. Eat them. Eat them!,
    ",The Two Towers Movie Script
SAM:,"You'll make him sick, you will......behaving like that.
    ,There's only one way to eat
a brace of coneys.,
 ",The Two Towers Movie Script
GOLLUM:,"What's it doing?
Stupid, fat Hobbit.
It ruins it.,
 ",The Two Towers Movie Script
SAM:,"What's to ruin? There's hardly any meat
on them. ,
 ",The Two Towers Movie Script
SAM:,"What we need is a few good taters.,
 ",The Two Towers Movie Script
GOLLUM:,"What's taters, precious?
What's taters? Eh?,
 ",The Two Towers Movie Script
SAM:,"
Po-ta-toes.,
 ",The Two Towers Movie Script
SAM:,"Boil them, mash them,
stick them in a stew.
Lovely, big, golden chips
with a nice piece of fried fish. ,
 ",The Two Towers Movie Script
SAM:,"Even you couldn't say no to that. ,
 ",The Two Towers Movie Script
GOLLUM:,"Oh, yes, we could.
Spoil a nice fish. ,Give it to us raw...
    ,...and wriggling.
You keep nasty chips.,
 ",The Two Towers Movie Script
SAM:,"You're hopeless.,
 ",The Two Towers Movie Script
SAM:,"Mr. Frodo?,
 ",The Two Towers Movie Script
SAM:,"Who are they?,
 ",The Two Towers Movie Script
ARAGORN:,"You have some skill with a blade.,
 ",The Two Towers Movie Script
EOWYN:,"Women of this country learned long ago:
Those without swords
can still die upon them.
I fear neither death nor pain.,
 ",The Two Towers Movie Script
ARAGORN:,"What do you fear, my lady?,
 ",The Two Towers Movie Script
EOWYN:,"A cage.
To stay behind bars until use
and old age accept them.
And all chance of valor has gone
beyond recall or desire.,
 ",The Two Towers Movie Script
ARAGORN:," ,
You're a daughter of kings......a shieldmaiden of Rohan.
I do not think that would be your fate. ,
 ",The Two Towers Movie Script
GRIMA:,"Theoden will not stay at Edoras.
It's vulnerable. He knows this.,He will expect an attack on the city.,They will flee to Helm's Deep......the great fortress of Rohan.,It is a dangerous road to take
through the mountains.,They will be slow.,They will have women and children
with them. ,
 ",The Two Towers Movie Script
SARUMAN:,"Send out your Warg-riders.,
 ",The Two Towers Movie Script
SAM:,"Hey, stinker, don't go getting
too far ahead.,
 ",The Two Towers Movie Script
FRODO:,"Why do you do that?,
 ",The Two Towers Movie Script
SAM:,"What?,
 ",The Two Towers Movie Script
FRODO:,"Call him names.
Run him down all the time.,
 ",The Two Towers Movie Script
SAM:,"Because.
Because that's what he is, Mr. Frodo.
There's naught left in him
but lies and deceit.
It's the Ring he wants.
It's all he cares about.,
 ",The Two Towers Movie Script
FRODO:,"You have no idea what it did to him......what it's still doing to him.,I want to help him, Sam.,
 ",The Two Towers Movie Script
SAM:,"Why?,
 ",The Two Towers Movie Script
THEODEN:,"What is it? What do you see?,
 ",The Two Towers Movie Script
ARAGORN:,"Warg! We're under attack!,
 ",The Two Towers Movie Script
ARAGORN:,"Get them out of here!,
 ",The Two Towers Movie Script
THEODEN:,"All riders to the head of the column.,
 ",The Two Towers Movie Script
GIMLI:,"Come on. Get me up here. I'm a rider.
Come on!,
 ",The Two Towers Movie Script
THEODEN:,"You must lead the people
to Helm's Deep, and make haste.,
 ",The Two Towers Movie Script
EOWYN:,"I can fight.,
 ",The Two Towers Movie Script
THEODEN:,"No!
You must do this, for me.,
 ",The Two Towers Movie Script
THEODEN:,"Follow me!,
 ",The Two Towers Movie Script
GIMLI:,"Forward. I mean, charge forward.,
 ",The Two Towers Movie Script
EOWYN:," Make for the lower ground!,
 ",The Two Towers Movie Script
GIMLI:," That's it! Go on!,
 ",The Two Towers Movie Script
EOWYN:,"Stay together!,
 ",The Two Towers Movie Script
GIMLI:,"Bring your pretty face to my axe.,
 ",The Two Towers Movie Script
GOLLUM:,"Wicked Men.
Servants of Sauron.
They are called to Mordor.
The Dark One is gathering all armies,
to him.
It won't be long now.
He will soon be ready.,
 ",The Two Towers Movie Script
SAM:,"Ready to do what? ,
 ",The Two Towers Movie Script
GOLLUM:,"To make his war.
The last war that will cover
all the world in Shadow.,
 ",The Two Towers Movie Script
FRODO:,"We've got to get moving. Come on, Sam. ,
 ",The Two Towers Movie Script
SAM:,"Mr. Frodo.
Look.
It's an oliphaunt. ,
 ",The Two Towers Movie Script
SAM:,"No one at home will believe this.,
 ",The Two Towers Movie Script
FRODO:,"Smeagol?,
 ",The Two Towers Movie Script
FRODO:,"We've lingered here too long.
Come on, Sam.,
 ",The Two Towers Movie Script
SAM:,"Wait! We're innocent travelers!,
 ",The Two Towers Movie Script
FARAMIR:,"There are no travelers in this land.
Only servants of the Dark Tower.,
 ",The Two Towers Movie Script
FRODO:,"We are bound to an errand of secrecy.
Those that claim to oppose the enemy
would do well not to hinder us.,
 ",The Two Towers Movie Script
FARAMIR:,"The enemy? ,His sense of duty was no less
than yours, I deem.,You wonder what his name is......where he came from.,And if he was really evil at heart.,What lies or threats led him,
on this long march from home.,If he would not rather have stayed there......in peace.,War will make corpses of us all.,Bind their hands.",The Two Towers Movie Script
GIMLI:,"It's true, you don't see
many Dwarf women.
And in fact, they are so alike
in voice and appearance......that they're often mistaken
for Dwarf men.,
 ",The Two Towers Movie Script
FRODO:,"Because I have to believe
he can come back.,
 ",The Two Towers Movie Script
SAM:,"
You can't save him, Mr. Frodo.,
 ",The Two Towers Movie Script
FRODO:,"
What do you know about it?
Nothing! ,I'm sorry, Sam. I don't know
why I said that.,
 ",The Two Towers Movie Script
SAM:,"I do. ,It's the Ring.
You can't take your eyes off it.
I've seen you.
You're not eating. You barely sleep. ,It's taken hold of you, Mr. Frodo. You have to fight it.,
 ",The Two Towers Movie Script
FRODO:,"I know what I have to do, Sam.
The Ring was entrusted to me.
It's my task.
Mine! My own!,
 ",The Two Towers Movie Script
SAM:,"Can't you hear yourself?
Don't you know who you sound like? ,
 ",The Two Towers Movie Script
GIMLI:,"That one counts as mine! ,Stinking creature.,
 ",The Two Towers Movie Script
LEGOLAS:,"Aragorn!,
 ",The Two Towers Movie Script
GIMLI:,"Aragorn?,
 ",The Two Towers Movie Script
GIMLI:,"Tell me what happened
and I will ease your passing.,
 ",The Two Towers Movie Script
SHARKU:,"He's......dead.
He took a little tumble off the cliff.,
 ",The Two Towers Movie Script
LEGOLAS:,"(,You lie.,
 ",The Two Towers Movie Script
THEODEN:,"Get the wounded on horses.
The wolves of lsengard will return.
Leave the dead.,
 ",The Two Towers Movie Script
THEODEN:,"Come.,
 ",The Two Towers Movie Script
PEOPLE:,"At last! Helm's Deep
There it is, Helm's Deep.
We're safe!,
 ",The Two Towers Movie Script
LADY:,"
We're safe, my lady.
Thank you.,
 ",The Two Towers Movie Script
FREDA:,"Mama!,
 ",The Two Towers Movie Script
MORWEN:," Eothain!
Freda!,
 ",The Two Towers Movie Script
EOWYN:,"Where is the rest?,
 ",The Two Towers Movie Script
SOLDIER:,"This is all we could save, my lady.,
 ",The Two Towers Movie Script
EOWYN:,"Take it to the caves.,
 ",The Two Towers Movie Script
EOWYN:,"
    ,
    ,
    ",The Two Towers Movie Script
THEODEN:,"Simbelmyne. Ever has it grown on the tombs of my forebearers.,Now it shall cover the grave,
    of my son. Alas that these evil days should be mine. The young perish and 
    the old linger. That I should live......to see the last days of my house.,
 ",The Two Towers Movie Script
GANDALF:,"Theodred's death was not of your making.,
 ",The Two Towers Movie Script
THEODEN:,"No parent should have to bury their child.,
 ",The Two Towers Movie Script
GANDALF:,"He was strong in life. His spirit will find its way to the halls of your 
    fathers. Westu h�l. Fer�u, Th�odred, Fer�u. ",The Two Towers Movie Script
EOWYN:,"They had no warning. They were unarmed. Now the Wild Men are moving 
    through the Westfold, burning as they go. Rick, cot and tree.
    ,
 ",The Two Towers Movie Script
FREDA:,"Where is Mama?,
 ",The Two Towers Movie Script
"
ARAGORN: ","
     Pull back! Pull back!,
       ",The Return of the King Movie Script
"
SAM:","
    It�s gone Mr Frodo. The light�s passed on, away towards the North. 
    Something�s drawn its gaze.,
 ",The Return of the King Movie Script
"
ARAGORN: ","
    Hold your ground! Hold your ground! ,
 ",The Return of the King Movie Script
"
ARAGORN:","
    Sons of Gondor, of Rohan, my brothers. (They listen to him.) I see it in 
    your eyes, the same fear that would take the heart of me. A day may come 
    when the courage of men fails, when we forsake our friends and break all 
    bonds of fellowship, but it is not this day! An hour of wolves and shattered 
    shields when the age of men comes crashing down, but it is not this day! 
    This day we fight! ,
 ",The Return of the King Movie Script
"
ARAGORN:","
    By all that you hold dear on this good earth, I bid you stand! Men of the 
    West!,
 ",The Return of the King Movie Script
"
GIMLI:","
     Never thought I�d die fighting side by side with an elf. ,
 ",The Return of the King Movie Script
GANDALF:,"The veiling shadow that glowers in the east takes shape.
Sauron will suffer no rival.
From the summit of Barad-dur,
his Eye watches ceaselessly.
But he is not so mighty yet
that he is above fear.
Doubt ever gnaws at him.
The rumor has reached him.
The heir of Numenor still lives.,
 ",The Two Towers Movie Script
ARAGORN:,"It's the beards. ,
 ",The Two Towers Movie Script
GIMLI:,"This, in turn, has given rise
to the belief......that there are no Dwarf women......and that Dwarves just spring out
of holes in the ground...,
 ",The Two Towers Movie Script
GIMLI:,"...which is, of course, ridiculous. ",The Two Towers Movie Script
GIMLI:,"It's all right. Nobody panic.
That was deliberate.
It was deliberate.,
 ",The Two Towers Movie Script
THEODEN:,"I haven't seen my niece smile
for a long time.
She was a girl when they brought
her father back dead.
Cut down by Orcs.
She watched her mother
succumb to grief.,
 ",The Two Towers Movie Script
